datetime,value
2023-12-24 13:15:00+01:00,24144.0
2023-12-24 13:20:00+01:00,24133.0
2023-12-24 13:25:00+01:00,24150.0
2023-12-24 13:30:00+01:00,24146.0
2023-12-24 13:35:00+01:00,24182.0
2023-12-24 13:40:00+01:00,24180.0
2023-12-24 13:45:00+01:00,24275.0
2023-12-24 13:50:00+01:00,24309.0
2023-12-24 13:55:00+01:00,24329.0
2023-12-24 14:00:00+01:00,24340.0
2023-12-24 14:05:00+01:00,24388.0
2023-12-24 14:10:00+01:00,24430.0
2023-12-24 14:15:00+01:00,24388.0
2023-12-24 14:20:00+01:00,24290.0
2023-12-24 14:25:00+01:00,24256.0
2023-12-24 14:30:00+01:00,24142.0
2023-12-24 14:35:00+01:00,24182.0
2023-12-24 14:40:00+01:00,24093.0
2023-12-24 14:45:00+01:00,24014.0
2023-12-24 14:50:00+01:00,23912.0
2023-12-24 14:55:00+01:00,23720.0
2023-12-24 15:00:00+01:00,23722.0
2023-12-24 15:05:00+01:00,23711.0
2023-12-24 15:10:00+01:00,23762.0
2023-12-24 15:15:00+01:00,23706.0
2023-12-24 15:20:00+01:00,23759.0
2023-12-24 15:25:00+01:00,23669.0
2023-12-24 15:30:00+01:00,23659.0
2023-12-24 15:35:00+01:00,23631.0
2023-12-24 15:40:00+01:00,23481.0
2023-12-24 15:45:00+01:00,23479.0
2023-12-24 15:50:00+01:00,23562.0
2023-12-24 15:55:00+01:00,23627.0
2023-12-24 16:00:00+01:00,23608.0
2023-12-24 16:05:00+01:00,23792.0
2023-12-24 16:10:00+01:00,23639.0
2023-12-24 16:15:00+01:00,23777.0
2023-12-24 16:20:00+01:00,23840.0
2023-12-24 16:25:00+01:00,23781.0
2023-12-24 16:30:00+01:00,23904.0
2023-12-24 16:35:00+01:00,23974.0
2023-12-24 16:40:00+01:00,24124.0
2023-12-24 16:45:00+01:00,24070.0
2023-12-24 16:50:00+01:00,24170.0
2023-12-24 16:55:00+01:00,24262.0
2023-12-24 17:00:00+01:00,24337.0
2023-12-24 17:05:00+01:00,24616.0
2023-12-24 17:10:00+01:00,24622.0
2023-12-24 17:15:00+01:00,24789.0
2023-12-24 17:20:00+01:00,24897.0
2023-12-24 17:25:00+01:00,24966.0
2023-12-24 17:30:00+01:00,25191.0
2023-12-24 17:35:00+01:00,25501.0
2023-12-24 17:40:00+01:00,25685.0
2023-12-24 17:45:00+01:00,25925.0
2023-12-24 17:50:00+01:00,26192.0
2023-12-24 17:55:00+01:00,26524.0
2023-12-24 18:00:00+01:00,26868.0
2023-12-24 18:05:00+01:00,27173.0
2023-12-24 18:10:00+01:00,27364.0
2023-12-24 18:15:00+01:00,27598.0
2023-12-24 18:20:00+01:00,27880.0
2023-12-24 18:25:00+01:00,28012.0
2023-12-24 18:30:00+01:00,28194.0
2023-12-24 18:35:00+01:00,28126.0
2023-12-24 18:40:00+01:00,28274.0
2023-12-24 18:45:00+01:00,28290.0
2023-12-24 18:50:00+01:00,28358.0
2023-12-24 18:55:00+01:00,28452.0
2023-12-24 19:00:00+01:00,28430.0
2023-12-24 19:05:00+01:00,28463.0
2023-12-24 19:10:00+01:00,28499.0
2023-12-24 19:15:00+01:00,28452.0
2023-12-24 19:20:00+01:00,28381.0
2023-12-24 19:25:00+01:00,28329.0
2023-12-24 19:30:00+01:00,28404.0
2023-12-24 19:35:00+01:00,28326.0
2023-12-24 19:40:00+01:00,28223.0
2023-12-24 19:45:00+01:00,28218.0
2023-12-24 19:50:00+01:00,28260.0
2023-12-24 19:55:00+01:00,28260.0
2023-12-24 20:00:00+01:00,28165.0
2023-12-24 20:05:00+01:00,27963.0
2023-12-24 20:10:00+01:00,27833.0
2023-12-24 20:15:00+01:00,27741.0
2023-12-24 20:20:00+01:00,27683.0
2023-12-24 20:25:00+01:00,27635.0
2023-12-24 20:30:00+01:00,27571.0
2023-12-24 20:35:00+01:00,27513.0
2023-12-24 20:40:00+01:00,27439.0
2023-12-24 20:45:00+01:00,27415.0
2023-12-24 20:50:00+01:00,27344.0
2023-12-24 20:55:00+01:00,27279.0
2023-12-24 21:00:00+01:00,27190.0
2023-12-24 21:05:00+01:00,27025.0
2023-12-24 21:10:00+01:00,26819.0
2023-12-24 21:15:00+01:00,26679.0
2023-12-24 21:20:00+01:00,26541.0
2023-12-24 21:25:00+01:00,26350.0
2023-12-24 21:30:00+01:00,26054.0
2023-12-24 21:35:00+01:00,25693.0
2023-12-24 21:40:00+01:00,25409.0
2023-12-24 21:45:00+01:00,25122.0
2023-12-24 21:50:00+01:00,24853.0
2023-12-24 21:55:00+01:00,24631.0
2023-12-24 22:00:00+01:00,24375.0
2023-12-24 22:05:00+01:00,24081.0
2023-12-24 22:10:00+01:00,23966.0
2023-12-24 22:15:00+01:00,23804.0
2023-12-24 22:20:00+01:00,23536.0
2023-12-24 22:25:00+01:00,23395.0
2023-12-24 22:30:00+01:00,23261.0
2023-12-24 22:35:00+01:00,23126.0
2023-12-24 22:40:00+01:00,23027.0
2023-12-24 22:45:00+01:00,22938.0
2023-12-24 22:50:00+01:00,22826.0
2023-12-24 22:55:00+01:00,22790.0
2023-12-24 23:00:00+01:00,22639.0
2023-12-24 23:05:00+01:00,22534.0
2023-12-24 23:10:00+01:00,22488.0
2023-12-24 23:15:00+01:00,22443.0
2023-12-24 23:20:00+01:00,22422.0
2023-12-24 23:25:00+01:00,22222.0
2023-12-24 23:30:00+01:00,22270.0
2023-12-24 23:35:00+01:00,22163.0
2023-12-24 23:40:00+01:00,22104.0
2023-12-24 23:45:00+01:00,22071.0
2023-12-24 23:50:00+01:00,22003.0
2023-12-24 23:55:00+01:00,21915.0
2023-12-25 00:00:00+01:00,21875.0
2023-12-25 00:05:00+01:00,21977.0
2023-12-25 00:10:00+01:00,21970.0
2023-12-25 00:15:00+01:00,21933.0
2023-12-25 00:20:00+01:00,21833.0
2023-12-25 00:25:00+01:00,21719.0
2023-12-25 00:30:00+01:00,21711.0
2023-12-25 00:35:00+01:00,21643.0
2023-12-25 00:40:00+01:00,21602.0
2023-12-25 00:45:00+01:00,21488.0
2023-12-25 00:50:00+01:00,21435.0
2023-12-25 00:55:00+01:00,21336.0
2023-12-25 01:00:00+01:00,21293.0
2023-12-25 01:05:00+01:00,21153.0
2023-12-25 01:10:00+01:00,21071.0
2023-12-25 01:15:00+01:00,20975.0
2023-12-25 01:20:00+01:00,20870.0
2023-12-25 01:25:00+01:00,20767.0
2023-12-25 01:30:00+01:00,20670.0
2023-12-25 01:35:00+01:00,20555.0
2023-12-25 01:40:00+01:00,20484.0
2023-12-25 01:45:00+01:00,20353.0
2023-12-25 01:50:00+01:00,20214.0
2023-12-25 01:55:00+01:00,20151.0
2023-12-25 02:00:00+01:00,19970.0
2023-12-25 02:05:00+01:00,19852.0
2023-12-25 02:10:00+01:00,19779.0
2023-12-25 02:15:00+01:00,19688.0
2023-12-25 02:20:00+01:00,19580.0
2023-12-25 02:25:00+01:00,19494.0
2023-12-25 02:30:00+01:00,19401.0
2023-12-25 02:35:00+01:00,19292.0
2023-12-25 02:40:00+01:00,19206.0
2023-12-25 02:45:00+01:00,19119.0
2023-12-25 02:50:00+01:00,18977.0
2023-12-25 02:55:00+01:00,18869.0
2023-12-25 03:00:00+01:00,18777.0
2023-12-25 03:05:00+01:00,18710.0
2023-12-25 03:10:00+01:00,18658.0
2023-12-25 03:15:00+01:00,18614.0
2023-12-25 03:20:00+01:00,18452.0
2023-12-25 03:25:00+01:00,18435.0
2023-12-25 03:30:00+01:00,18327.0
2023-12-25 03:35:00+01:00,18293.0
2023-12-25 03:40:00+01:00,18222.0
2023-12-25 03:45:00+01:00,18155.0
2023-12-25 03:50:00+01:00,18110.0
2023-12-25 03:55:00+01:00,18091.0
2023-12-25 04:00:00+01:00,18078.0
2023-12-25 04:05:00+01:00,17987.0
2023-12-25 04:10:00+01:00,17888.0
2023-12-25 04:15:00+01:00,17860.0
2023-12-25 04:20:00+01:00,17781.0
2023-12-25 04:25:00+01:00,17754.0
2023-12-25 04:30:00+01:00,17711.0
2023-12-25 04:35:00+01:00,17682.0
2023-12-25 04:40:00+01:00,17677.0
2023-12-25 04:45:00+01:00,17625.0
2023-12-25 04:50:00+01:00,17614.0
2023-12-25 04:55:00+01:00,17573.0
2023-12-25 05:00:00+01:00,17596.0
2023-12-25 05:05:00+01:00,17660.0
2023-12-25 05:10:00+01:00,17662.0
2023-12-25 05:15:00+01:00,17665.0
2023-12-25 05:20:00+01:00,17621.0
2023-12-25 05:25:00+01:00,17642.0
2023-12-25 05:30:00+01:00,17608.0
2023-12-25 05:35:00+01:00,17635.0
2023-12-25 05:40:00+01:00,17635.0
2023-12-25 05:45:00+01:00,17645.0
2023-12-25 05:50:00+01:00,17660.0
2023-12-25 05:55:00+01:00,17692.0
2023-12-25 06:00:00+01:00,17696.0
2023-12-25 06:05:00+01:00,17861.0
2023-12-25 06:10:00+01:00,17908.0
2023-12-25 06:15:00+01:00,17911.0
2023-12-25 06:20:00+01:00,17928.0
2023-12-25 06:25:00+01:00,17892.0
2023-12-25 06:30:00+01:00,17947.0
2023-12-25 06:35:00+01:00,17961.0
2023-12-25 06:40:00+01:00,18007.0
2023-12-25 06:45:00+01:00,18009.0
2023-12-25 06:50:00+01:00,18047.0
2023-12-25 06:55:00+01:00,18076.0
2023-12-25 07:00:00+01:00,18199.0
2023-12-25 07:05:00+01:00,18326.0
2023-12-25 07:10:00+01:00,18347.0
2023-12-25 07:15:00+01:00,18446.0
2023-12-25 07:20:00+01:00,18441.0
2023-12-25 07:25:00+01:00,18503.0
2023-12-25 07:30:00+01:00,18521.0
2023-12-25 07:35:00+01:00,18616.0
2023-12-25 07:40:00+01:00,18727.0
2023-12-25 07:45:00+01:00,18700.0
2023-12-25 07:50:00+01:00,18787.0
2023-12-25 07:55:00+01:00,18804.0
2023-12-25 08:00:00+01:00,18798.0
2023-12-25 08:05:00+01:00,18820.0
2023-12-25 08:10:00+01:00,18879.0
2023-12-25 08:15:00+01:00,18824.0
2023-12-25 08:20:00+01:00,18850.0
2023-12-25 08:25:00+01:00,18879.0
2023-12-25 08:30:00+01:00,18827.0
2023-12-25 08:35:00+01:00,18870.0
2023-12-25 08:40:00+01:00,18884.0
2023-12-25 08:45:00+01:00,19005.0
2023-12-25 08:50:00+01:00,19094.0
2023-12-25 08:55:00+01:00,19163.0
2023-12-25 09:00:00+01:00,19244.0
2023-12-25 09:05:00+01:00,19389.0
2023-12-25 09:10:00+01:00,19579.0
2023-12-25 09:15:00+01:00,19719.0
2023-12-25 09:20:00+01:00,19864.0
2023-12-25 09:25:00+01:00,19944.0
2023-12-25 09:30:00+01:00,20012.0
2023-12-25 09:35:00+01:00,20137.0
2023-12-25 09:40:00+01:00,20307.0
2023-12-25 09:45:00+01:00,20395.0
2023-12-25 09:50:00+01:00,20498.0
2023-12-25 09:55:00+01:00,20671.0
2023-12-25 10:00:00+01:00,20740.0
2023-12-25 10:05:00+01:00,20818.0
2023-12-25 10:10:00+01:00,20894.0
2023-12-25 10:15:00+01:00,21050.0
2023-12-25 10:20:00+01:00,21139.0
2023-12-25 10:25:00+01:00,21185.0
2023-12-25 10:30:00+01:00,21270.0
2023-12-25 10:35:00+01:00,21350.0
2023-12-25 10:40:00+01:00,21449.0
2023-12-25 10:45:00+01:00,21537.0
2023-12-25 10:50:00+01:00,21557.0
2023-12-25 10:55:00+01:00,21598.0
2023-12-25 11:00:00+01:00,21585.0
2023-12-25 11:05:00+01:00,21702.0
2023-12-25 11:10:00+01:00,21762.0
2023-12-25 11:15:00+01:00,21831.0
2023-12-25 11:20:00+01:00,21792.0
2023-12-25 11:25:00+01:00,21876.0
2023-12-25 11:30:00+01:00,21893.0
2023-12-25 11:35:00+01:00,21930.0
2023-12-25 11:40:00+01:00,21938.0
2023-12-25 11:45:00+01:00,21986.0
2023-12-25 11:50:00+01:00,22079.0
2023-12-25 11:55:00+01:00,21954.0
2023-12-25 12:00:00+01:00,21934.0
2023-12-25 12:05:00+01:00,21996.0
2023-12-25 12:10:00+01:00,22143.0
2023-12-25 12:15:00+01:00,22076.0
2023-12-25 12:20:00+01:00,22028.0
2023-12-25 12:25:00+01:00,22024.0
2023-12-25 12:30:00+01:00,22135.0
2023-12-25 12:35:00+01:00,22020.0
2023-12-25 12:40:00+01:00,21978.0
2023-12-25 12:45:00+01:00,21974.0
2023-12-25 12:50:00+01:00,21988.0
2023-12-25 12:55:00+01:00,21950.0
2023-12-25 13:00:00+01:00,22031.0
2023-12-25 13:05:00+01:00,22023.0
2023-12-25 13:10:00+01:00,22001.0
2023-12-25 13:15:00+01:00,21981.0
2023-12-25 13:20:00+01:00,22003.0
2023-12-25 13:25:00+01:00,22009.0
2023-12-25 13:30:00+01:00,22027.0
2023-12-25 13:35:00+01:00,21945.0
2023-12-25 13:40:00+01:00,21961.0
2023-12-25 13:45:00+01:00,21940.0
2023-12-25 13:50:00+01:00,21901.0
2023-12-25 13:55:00+01:00,21970.0
2023-12-25 14:00:00+01:00,21940.0
2023-12-25 14:05:00+01:00,21999.0
2023-12-25 14:10:00+01:00,21927.0
2023-12-25 14:15:00+01:00,21786.0
2023-12-25 14:20:00+01:00,21699.0
2023-12-25 14:25:00+01:00,21479.0
2023-12-25 14:30:00+01:00,21391.0
2023-12-25 14:35:00+01:00,21298.0
2023-12-25 14:40:00+01:00,21155.0
2023-12-25 14:45:00+01:00,21013.0
2023-12-25 14:50:00+01:00,20795.0
2023-12-25 14:55:00+01:00,20758.0
2023-12-25 15:00:00+01:00,20621.0
2023-12-25 15:05:00+01:00,20488.0
2023-12-25 15:10:00+01:00,20406.0
2023-12-25 15:15:00+01:00,20375.0
2023-12-25 15:20:00+01:00,20339.0
2023-12-25 15:25:00+01:00,20230.0
2023-12-25 15:30:00+01:00,20165.0
2023-12-25 15:35:00+01:00,20162.0
2023-12-25 15:40:00+01:00,20224.0
2023-12-25 15:45:00+01:00,20119.0
2023-12-25 15:50:00+01:00,20206.0
2023-12-25 15:55:00+01:00,20203.0
2023-12-25 16:00:00+01:00,20307.0
2023-12-25 16:05:00+01:00,20357.0
2023-12-25 16:10:00+01:00,20421.0
2023-12-25 16:15:00+01:00,20358.0
2023-12-25 16:20:00+01:00,20418.0
2023-12-25 16:25:00+01:00,20534.0
2023-12-25 16:30:00+01:00,20593.0
2023-12-25 16:35:00+01:00,20650.0
2023-12-25 16:40:00+01:00,20870.0
2023-12-25 16:45:00+01:00,20950.0
2023-12-25 16:50:00+01:00,20939.0
2023-12-25 16:55:00+01:00,21090.0
2023-12-25 17:00:00+01:00,21218.0
2023-12-25 17:05:00+01:00,21567.0
2023-12-25 17:10:00+01:00,21491.0
2023-12-25 17:15:00+01:00,21574.0
2023-12-25 17:20:00+01:00,21807.0
2023-12-25 17:25:00+01:00,21908.0
2023-12-25 17:30:00+01:00,22046.0
2023-12-25 17:35:00+01:00,22184.0
2023-12-25 17:40:00+01:00,22457.0
2023-12-25 17:45:00+01:00,22799.0
2023-12-25 17:50:00+01:00,23016.0
2023-12-25 17:55:00+01:00,23217.0
2023-12-25 18:00:00+01:00,23532.0
2023-12-25 18:05:00+01:00,23812.0
2023-12-25 18:10:00+01:00,23995.0
2023-12-25 18:15:00+01:00,24214.0
2023-12-25 18:20:00+01:00,24639.0
2023-12-25 18:25:00+01:00,24784.0
2023-12-25 18:30:00+01:00,24885.0
2023-12-25 18:35:00+01:00,25077.0
2023-12-25 18:40:00+01:00,25087.0
2023-12-25 18:45:00+01:00,25129.0
2023-12-25 18:50:00+01:00,25268.0
2023-12-25 18:55:00+01:00,25369.0
2023-12-25 19:00:00+01:00,25500.0
2023-12-25 19:05:00+01:00,25585.0
2023-12-25 19:10:00+01:00,25579.0
2023-12-25 19:15:00+01:00,25687.0
2023-12-25 19:20:00+01:00,25779.0
2023-12-25 19:25:00+01:00,25792.0
2023-12-25 19:30:00+01:00,25917.0
2023-12-25 19:35:00+01:00,26021.0
2023-12-25 19:40:00+01:00,26138.0
2023-12-25 19:45:00+01:00,26124.0
2023-12-25 19:50:00+01:00,26204.0
2023-12-25 19:55:00+01:00,26390.0
2023-12-25 20:00:00+01:00,26405.0
2023-12-25 20:05:00+01:00,26531.0
2023-12-25 20:10:00+01:00,26607.0
2023-12-25 20:15:00+01:00,26749.0
2023-12-25 20:20:00+01:00,26737.0
2023-12-25 20:25:00+01:00,26888.0
2023-12-25 20:30:00+01:00,26954.0
2023-12-25 20:35:00+01:00,26962.0
2023-12-25 20:40:00+01:00,26971.0
2023-12-25 20:45:00+01:00,27097.0
2023-12-25 20:50:00+01:00,27130.0
2023-12-25 20:55:00+01:00,27345.0
2023-12-25 21:00:00+01:00,27257.0
2023-12-25 21:05:00+01:00,27319.0
2023-12-25 21:10:00+01:00,27278.0
2023-12-25 21:15:00+01:00,27302.0
2023-12-25 21:20:00+01:00,27350.0
2023-12-25 21:25:00+01:00,27330.0
2023-12-25 21:30:00+01:00,27155.0
2023-12-25 21:35:00+01:00,27116.0
2023-12-25 21:40:00+01:00,27128.0
2023-12-25 21:45:00+01:00,27010.0
2023-12-25 21:50:00+01:00,26941.0
2023-12-25 21:55:00+01:00,26890.0
2023-12-25 22:00:00+01:00,26708.0
2023-12-25 22:05:00+01:00,26463.0
2023-12-25 22:10:00+01:00,26378.0
2023-12-25 22:15:00+01:00,26226.0
2023-12-25 22:20:00+01:00,26148.0
2023-12-25 22:25:00+01:00,25994.0
2023-12-25 22:30:00+01:00,25774.0
2023-12-25 22:35:00+01:00,25531.0
2023-12-25 22:40:00+01:00,25362.0
2023-12-25 22:45:00+01:00,25228.0
2023-12-25 22:50:00+01:00,25075.0
2023-12-25 22:55:00+01:00,24878.0
2023-12-25 23:00:00+01:00,24608.0
2023-12-25 23:05:00+01:00,24470.0
2023-12-25 23:10:00+01:00,24360.0
2023-12-25 23:15:00+01:00,24080.0
2023-12-25 23:20:00+01:00,23880.0
2023-12-25 23:25:00+01:00,23657.0
2023-12-25 23:30:00+01:00,23419.0
2023-12-25 23:35:00+01:00,23207.0
2023-12-25 23:40:00+01:00,23038.0
2023-12-25 23:45:00+01:00,22853.0
2023-12-25 23:50:00+01:00,22587.0
2023-12-25 23:55:00+01:00,22427.0
2023-12-26 00:00:00+01:00,22230.0
2023-12-26 00:05:00+01:00,22437.0
2023-12-26 00:10:00+01:00,22316.0
2023-12-26 00:15:00+01:00,22120.0
2023-12-26 00:20:00+01:00,21943.0
2023-12-26 00:25:00+01:00,21735.0
2023-12-26 00:30:00+01:00,21590.0
2023-12-26 00:35:00+01:00,21399.0
2023-12-26 00:40:00+01:00,21292.0
2023-12-26 00:45:00+01:00,21115.0
2023-12-26 00:50:00+01:00,20932.0
2023-12-26 00:55:00+01:00,20736.0
2023-12-26 01:00:00+01:00,20573.0
2023-12-26 01:05:00+01:00,20434.0
2023-12-26 01:10:00+01:00,20281.0
2023-12-26 01:15:00+01:00,20149.0
2023-12-26 01:20:00+01:00,20099.0
2023-12-26 01:25:00+01:00,19889.0
2023-12-26 01:30:00+01:00,19695.0
2023-12-26 01:35:00+01:00,19631.0
2023-12-26 01:40:00+01:00,19540.0
2023-12-26 01:45:00+01:00,19388.0
2023-12-26 01:50:00+01:00,19298.0
2023-12-26 01:55:00+01:00,19242.0
2023-12-26 02:00:00+01:00,19163.0
2023-12-26 02:05:00+01:00,19080.0
2023-12-26 02:10:00+01:00,18988.0
2023-12-26 02:15:00+01:00,18921.0
2023-12-26 02:20:00+01:00,18804.0
2023-12-26 02:25:00+01:00,18735.0
2023-12-26 02:30:00+01:00,18645.0
2023-12-26 02:35:00+01:00,18553.0
2023-12-26 02:40:00+01:00,18493.0
2023-12-26 02:45:00+01:00,18499.0
2023-12-26 02:50:00+01:00,18444.0
2023-12-26 02:55:00+01:00,18428.0
2023-12-26 03:00:00+01:00,18425.0
2023-12-26 03:05:00+01:00,18412.0
2023-12-26 03:10:00+01:00,18437.0
2023-12-26 03:15:00+01:00,18356.0
2023-12-26 03:20:00+01:00,18264.0
2023-12-26 03:25:00+01:00,18319.0
2023-12-26 03:30:00+01:00,18251.0
2023-12-26 03:35:00+01:00,18234.0
2023-12-26 03:40:00+01:00,18253.0
2023-12-26 03:45:00+01:00,18219.0
2023-12-26 03:50:00+01:00,18192.0
2023-12-26 03:55:00+01:00,18146.0
2023-12-26 04:00:00+01:00,18137.0
2023-12-26 04:05:00+01:00,18212.0
2023-12-26 04:10:00+01:00,18211.0
2023-12-26 04:15:00+01:00,18225.0
2023-12-26 04:20:00+01:00,18193.0
2023-12-26 04:25:00+01:00,18246.0
2023-12-26 04:30:00+01:00,18178.0
2023-12-26 04:35:00+01:00,18264.0
2023-12-26 04:40:00+01:00,18246.0
2023-12-26 04:45:00+01:00,18265.0
2023-12-26 04:50:00+01:00,18239.0
